     97100    -5.5892e-11    -5.6698e-11    4.58298e-11   -5.07484e-11   -4.85198e-11    5.17863e-11   -3.63941e-11   -6.55587e-11    3.46985e-11   -5.81417e-11   -5.97995e-11    5.28979e-11 
     97200   -5.72157e-11   -5.88836e-11    4.46539e-11    -4.7065e-11    -4.6908e-11    5.25074e-11   -3.73659e-11    -6.5475e-11     3.4663e-11    -5.8707e-11   -6.26242e-11    5.18724e-11 
     97300   -5.84437e-11   -6.09786e-11     4.3642e-11   -4.33862e-11   -4.56298e-11    5.29471e-11   -3.86769e-11   -6.51564e-11    3.50104e-11   -5.90219e-11   -6.54382e-11    5.05793e-11 
     97400   -5.95125e-11   -6.29539e-11    4.28069e-11   -3.98204e-11   -4.47326e-11    5.30884e-11   -4.02617e-11   -6.46266e-11    3.57239e-11   -5.91071e-11   -6.81992e-11    4.90398e-11 
     97500   -6.03605e-11   -6.47869e-11    4.21518e-11   -3.64746e-11   -4.42521e-11    5.29268e-11   -4.20476e-11   -6.39177e-11    3.67724e-11   -5.89898e-11   -7.08627e-11    4.72861e-11 
     97600   -6.09315e-11    -6.6461e-11    4.16699e-11   -3.34509e-11    -4.4211e-11    5.24703e-11   -4.39577e-11   -6.30691e-11    3.81121e-11   -5.87012e-11   -7.33825e-11     4.5361e-11 
     97700   -6.11767e-11   -6.79668e-11    4.13459e-11   -3.08424e-11   -4.46192e-11     5.1738e-11   -4.59139e-11   -6.21265e-11    3.96876e-11   -5.82746e-11   -7.57125e-11     4.3316e-11 
     97800   -6.10577e-11   -6.93013e-11    4.11566e-11   -2.87304e-11   -4.54741e-11    5.07597e-11   -4.78404e-11   -6.11405e-11     4.1434e-11   -5.77435e-11    -7.7808e-11    4.12094e-11 
     97900   -6.05482e-11   -7.04673e-11    4.10723e-11   -2.71809e-11   -4.67609e-11    4.95738e-11   -4.96659e-11   -6.01649e-11    4.32795e-11   -5.71392e-11   -7.96268e-11    3.91045e-11 
     98000   -5.96359e-11   -7.14734e-11     4.1059e-11   -2.62421e-11   -4.84533e-11    4.82254e-11    -5.1327e-11    -5.9255e-11    4.51476e-11   -5.64892e-11   -8.11313e-11    3.70665e-11 
     98100   -5.83234e-11   -7.23325e-11    4.10801e-11   -2.59428e-11   -5.05156e-11    4.67643e-11     -5.277e-11   -5.84658e-11    4.69605e-11    -5.5816e-11   -8.22895e-11    3.51603e-11 
     98200   -5.66288e-11   -7.30608e-11    4.10983e-11    -2.6291e-11   -5.29032e-11    4.52425e-11   -5.39526e-11   -5.78497e-11    4.86416e-11   -5.51357e-11   -8.30771e-11    3.34476e-11 
     98300   -5.45857e-11   -7.36772e-11    4.10778e-11   -2.72733e-11   -5.55653e-11    4.37118e-11   -5.48453e-11    -5.7455e-11    5.01188e-11   -5.44576e-11   -8.34779e-11    3.19845e-11 
     98400    -5.2242e-11   -7.42016e-11    4.09864e-11   -2.88557e-11    -5.8446e-11    4.22216e-11   -5.54318e-11   -5.73237e-11    5.13271e-11    -5.3784e-11   -8.34856e-11    3.08188e-11 
     98500   -4.96591e-11   -7.46541e-11    4.07972e-11   -3.09844e-11   -6.14864e-11    4.08168e-11   -5.57091e-11   -5.74903e-11    5.22109e-11   -5.31104e-11   -8.31046e-11    2.99883e-11 
     98600   -4.69094e-11   -7.50539e-11    4.04899e-11   -3.35875e-11   -6.46268e-11    3.95356e-11    -5.5687e-11   -5.79803e-11    5.27265e-11   -5.24265e-11   -8.23499e-11    2.95187e-11 
     98700    -4.4074e-11   -7.54183e-11     4.0052e-11   -3.65778e-11   -6.78082e-11    3.84084e-11    -5.5387e-11    -5.8809e-11    5.28434e-11    -5.1717e-11   -8.12479e-11    2.94225e-11 
     98800     -4.124e-11   -7.57621e-11    3.94798e-11   -3.98555e-11    -7.0974e-11    3.74563e-11   -5.48405e-11   -5.99809e-11    5.25458e-11   -5.09632e-11   -7.98357e-11    2.96984e-11 
     98900   -3.84969e-11    -7.6097e-11    3.87784e-11   -4.33119e-11   -7.40713e-11    3.66906e-11   -5.40869e-11   -6.14897e-11    5.18327e-11   -5.01447e-11   -7.81609e-11    3.03307e-11 
     99000   -3.59337e-11   -7.64311e-11    3.79616e-11   -4.68331e-11   -7.70525e-11    3.61128e-11   -5.31716e-11   -6.33178e-11    5.07182e-11   -4.92413e-11   -7.62805e-11    3.12901e-11 
     99100    -3.3635e-11   -7.67693e-11    3.70516e-11    -5.0304e-11   -7.98759e-11    3.57143e-11   -5.21431e-11   -6.54373e-11     4.9231e-11   -4.82349e-11   -7.42592e-11    3.25346e-11 
     99200    -3.1678e-11   -7.71129e-11    3.60775e-11   -5.36122e-11   -8.25066e-11    3.54777e-11   -5.10509e-11   -6.78105e-11    4.74128e-11    -4.7111e-11   -7.21682e-11    3.40106e-11 
     99300   -3.01295e-11   -7.74604e-11     3.5074e-11   -5.66519e-11   -8.49167e-11    3.53777e-11   -4.99426e-11   -7.03914e-11    4.53169e-11   -4.58612e-11    -7.0083e-11    3.56553e-11 
     99400   -2.90429e-11   -7.78078e-11      3.408e-11   -5.93276e-11   -8.70852e-11    3.53826e-11   -4.88621e-11   -7.31271e-11     4.3006e-11   -4.44838e-11   -6.80814e-11    3.73989e-11 
     99500   -2.84561e-11   -7.81493e-11    3.31364e-11    -6.1557e-11   -8.89984e-11    3.54562e-11   -4.78473e-11   -7.59594e-11      4.055e-11   -4.29853e-11   -6.62408e-11    3.91671e-11 
     99600     -2.839e-11   -7.84784e-11    3.22837e-11   -6.32737e-11   -9.06492e-11    3.55599e-11   -4.69282e-11   -7.88273e-11    3.80225e-11    -4.1381e-11   -6.46364e-11    4.08839e-11 
     99700   -2.88471e-11   -7.87883e-11    3.15607e-11   -6.44294e-11   -9.20361e-11    3.56544e-11   -4.61262e-11   -8.16684e-11    3.54988e-11   -3.96953e-11   -6.33381e-11    4.24749e-11 
     99800   -2.98118e-11   -7.90733e-11    3.10014e-11   -6.49949e-11   -9.31634e-11    3.57022e-11   -4.54531e-11   -8.44215e-11    3.30527e-11   -3.79614e-11    -6.2409e-11    4.38698e-11 
     99900   -3.12501e-11   -7.93295e-11    3.06339e-11    -6.4961e-11   -9.40395e-11    3.56694e-11    -4.4911e-11   -8.70285e-11    3.07533e-11   -3.62205e-11   -6.19025e-11    4.50052e-11 
    100000   -3.31111e-11   -7.95552e-11    3.04781e-11   -6.43383e-11   -9.46766e-11    3.55276e-11   -4.44922e-11   -8.94365e-11    2.86631e-11   -3.45204e-11    -6.1861e-11     4.5827e-11 
    100100   -3.53286e-11   -7.97521e-11    3.05449e-11    -6.3156e-11   -9.50893e-11    3.52555e-11   -4.41806e-11   -9.15991e-11    2.68352e-11    -3.2914e-11   -6.23143e-11    4.62928e-11 
    100200   -3.78237e-11   -7.99255e-11    3.08349e-11   -6.14609e-11   -9.52947e-11    3.48396e-11   -4.39527e-11   -9.34786e-11    2.53118e-11   -3.14575e-11   -6.32783e-11     4.6373e-11 
    100300   -4.05073e-11   -8.00842e-11     3.1338e-11   -5.93149e-11   -9.53105e-11    3.42757e-11   -4.37789e-11   -9.50466e-11    2.41225e-11   -3.02074e-11   -6.47542e-11    4.60526e-11 
    100400   -4.32834e-11   -8.02413e-11    3.20336e-11   -5.67922e-11   -9.51553e-11    3.35686e-11    -4.3626e-11    -9.6285e-11    2.32838e-11   -2.92184e-11   -6.67286e-11    4.53308e-11 
    100500   -4.60531e-11   -8.04131e-11    3.28908e-11   -5.39768e-11   -9.48479e-11    3.27322e-11   -4.34591e-11   -9.71866e-11    2.27984e-11   -2.85409e-11   -6.91736e-11     4.4222e-11 
    100600   -4.87173e-11   -8.06193e-11    3.38695e-11   -5.09588e-11   -9.44067e-11    3.17888e-11   -4.32437e-11   -9.77551e-11    2.26557e-11   -2.82179e-11   -7.20474e-11    4.27546e-11 
    100700   -5.11814e-11   -8.08819e-11     3.4922e-11   -4.78309e-11   -9.38499e-11    3.07682e-11    -4.2948e-11   -9.80047e-11    2.28324e-11   -2.82835e-11   -7.52955e-11    4.09696e-11 
    100800   -5.33579e-11   -8.12247e-11    3.59945e-11   -4.46854e-11   -9.31954e-11    2.97061e-11    -4.2545e-11   -9.79591e-11    2.32941e-11   -2.87596e-11   -7.88524e-11    3.89197e-11 
    100900   -5.51699e-11   -8.16719e-11    3.70297e-11   -4.16104e-11   -9.24608e-11    2.86425e-11   -4.20146e-11   -9.76513e-11    2.39966e-11   -2.96553e-11   -8.26435e-11    3.66663e-11 
    101000    -5.6554e-11    -8.2247e-11    3.79685e-11   -3.86874e-11   -9.16639e-11    2.76197e-11   -4.13444e-11   -9.71214e-11    2.48884e-11   -3.09648e-11   -8.65873e-11     3.4278e-11 
    101100   -5.74622e-11   -8.29718e-11    3.87533e-11   -3.59881e-11   -9.08225e-11    2.66799e-11   -4.05317e-11   -9.64153e-11    2.59127e-11   -3.26673e-11   -9.05979e-11    3.18268e-11 
    101200   -5.78637e-11   -8.38652e-11    3.93296e-11   -3.35727e-11   -8.99555e-11    2.58636e-11   -3.95832e-11   -9.55831e-11      2.701e-11   -3.47264e-11   -9.45878e-11    2.93862e-11 
    101300   -5.77459e-11   -8.49416e-11    3.96495e-11   -3.14881e-11   -8.90825e-11    2.52067e-11   -3.85158e-11   -9.46773e-11    2.81206e-11   -3.70911e-11   -9.84702e-11     2.7028e-11 
    101400   -5.71143e-11   -8.62104e-11    3.96729e-11   -2.97671e-11   -8.82246e-11    2.47393e-11   -3.73561e-11   -9.37506e-11    2.91874e-11   -3.96966e-11   -1.02162e-10    2.48193e-11 
    101500   -5.59924e-11   -8.76748e-11      3.937e-11   -2.84279e-11   -8.74044e-11    2.44834e-11   -3.61389e-11   -9.28542e-11    3.01577e-11   -4.24662e-11   -1.05586e-10    2.28204e-11 
    101600   -5.44204e-11   -8.93312e-11     3.8723e-11   -2.74741e-11   -8.66462e-11     2.4452e-11   -3.49066e-11   -9.20363e-11    3.09857e-11   -4.53138e-11   -1.08674e-10    2.10824e-11 
    101700   -5.24534e-11   -9.11687e-11    3.77266e-11   -2.68961e-11   -8.59757e-11    2.46477e-11   -3.37069e-11   -9.13403e-11    3.16338e-11   -4.81463e-11   -1.11367e-10    1.96453e-11 
    101800    -5.0159e-11   -9.31691e-11    3.63891e-11   -2.66721e-11   -8.54201e-11    2.50622e-11   -3.25905e-11   -9.08035e-11    3.20743e-11   -5.08671e-11   -1.13618e-10    1.85367e-11 
    101900   -4.76147e-11   -9.53074e-11    3.47322e-11   -2.67696e-11   -8.50077e-11    2.56768e-11   -3.16092e-11   -9.04562e-11      3.229e-11   -5.33794e-11   -1.15395e-10    1.77711e-11 
    102000   -4.49048e-11   -9.75514e-11    3.27905e-11   -2.71481e-11   -8.47671e-11    2.64622e-11    -3.0813e-11   -9.03211e-11    3.22743e-11   -5.55896e-11   -1.16678e-10    1.73495e-11 
    102100   -4.21169e-11   -9.98636e-11    3.06106e-11    -2.7761e-11   -8.47266e-11    2.73798e-11   -3.02474e-11   -9.04126e-11    3.20317e-11   -5.74111e-11   -1.17462e-10    1.72598e-11 
    102200   -3.93384e-11   -1.02201e-10    2.82491e-11   -2.85582e-11   -8.49135e-11    2.83831e-11   -2.99514e-11   -9.07367e-11    3.15765e-11   -5.87672e-11   -1.17755e-10    1.74775e-11 
    102300   -3.66539e-11   -1.04519e-10     2.5771e-11   -2.94888e-11   -8.53527e-11    2.94193e-11    -2.9955e-11   -9.12917e-11    3.09318e-11   -5.95949e-11   -1.17582e-10    1.79671e-11 
    102400   -3.41413e-11   -1.06768e-10    2.32474e-11   -3.05031e-11   -8.60659e-11    3.04316e-11   -3.02773e-11   -9.20684e-11    3.01284e-11   -5.98466e-11   -1.16977e-10    1.86836e-11 
    102500   -3.18694e-11   -1.08901e-10    2.07523e-11   -3.15549e-11   -8.70707e-11    3.13615e-11   -3.09249e-11    -9.3051e-11    2.92028e-11   -5.94929e-11   -1.15985e-10    1.95752e-11 
    102600   -2.98956e-11   -1.10872e-10    1.83602e-11   -3.26035e-11   -8.83791e-11    3.21512e-11   -3.18914e-11   -9.42182e-11     2.8195e-11   -5.85239e-11   -1.14664e-10    2.05849e-11 
    102700    -2.8264e-11   -1.12636e-10    1.61432e-11   -3.36149e-11   -8.99968e-11    3.27464e-11   -3.31563e-11   -9.55444e-11    2.71469e-11   -5.69497e-11   -1.13077e-10    2.16534e-11 
    102800   -2.70042e-11   -1.14157e-10    1.41679e-11   -3.45629e-11   -9.19219e-11    3.30984e-11   -3.46859e-11   -9.70008e-11    2.60993e-11   -5.48008e-11   -1.11291e-10    2.27218e-11 
    102900   -2.61307e-11   -1.15401e-10    1.24931e-11   -3.54296e-11    -9.4145e-11    3.31664e-11   -3.64334e-11   -9.85572e-11    2.50909e-11   -5.21273e-11   -1.09378e-10    2.37335e-11 
    103000   -2.56429e-11   -1.16346e-10    1.11672e-11   -3.62056e-11   -9.66479e-11    3.29196e-11   -3.83408e-11   -1.00183e-10    2.41553e-11   -4.89972e-11   -1.07412e-10    2.46372e-11 
    103100   -2.55257e-11   -1.16976e-10    1.02264e-11   -3.68894e-11   -9.94039e-11    3.23387e-11   -4.03408e-11   -1.01848e-10    2.33202e-11   -4.54946e-11   -1.05463e-10    2.53882e-11 
    103200    -2.5751e-11   -1.17287e-10    9.69314e-12   -3.74864e-11   -1.02378e-10    3.14171e-11   -4.23586e-11   -1.03525e-10    2.26059e-11   -4.17168e-11   -1.03599e-10    2.59508e-11 
    103300   -2.62792e-11   -1.17283e-10    9.57516e-12   -3.80082e-11   -1.05526e-10    3.01614e-11   -4.43153e-11    -1.0519e-10    2.20238e-11   -3.77709e-11   -1.01882e-10     2.6299e-11 
    103400   -2.70612e-11   -1.16981e-10    9.86512e-12   -3.84702e-11   -1.08798e-10    2.85912e-11   -4.61307e-11   -1.06821e-10     2.1577e-11   -3.37705e-11   -1.00369e-10    2.64174e-11 
    103500   -2.80413e-11   -1.16407e-10    1.05408e-11   -3.88907e-11   -1.12136e-10    2.67394e-11   -4.77264e-11   -1.08403e-10    2.12592e-11   -2.98317e-11   -9.91074e-11    2.63018e-11 
    103600   -2.91596e-11   -1.15596e-10    1.15658e-11   -3.92887e-11   -1.15479e-10    2.46504e-11   -4.90291e-11   -1.09922e-10     2.1056e-11   -2.60687e-11   -9.81354e-11    2.59585e-11 
    103700   -3.03549e-11   -1.14591e-10    1.28913e-11   -3.96817e-11    -1.1876e-10    2.23788e-11   -4.99734e-11   -1.11373e-10    2.09452e-11   -2.25904e-11   -9.74824e-11    2.54041e-11 
    103800   -3.15674e-11   -1.13443e-10    1.44572e-11   -4.00844e-11   -1.21914e-10    1.99876e-11    -5.0505e-11   -1.12751e-10    2.08985e-11   -1.94963e-11   -9.71675e-11    2.46638e-11 
    103900   -3.27411e-11   -1.12208e-10    1.61951e-11   -4.05071e-11   -1.24873e-10    1.75459e-11   -5.05828e-11   -1.14058e-10    2.08826e-11   -1.68733e-11   -9.72003e-11    2.37704e-11 
    104000   -3.38262e-11   -1.10947e-10    1.80304e-11   -4.09542e-11   -1.27573e-10    1.51257e-11   -5.01812e-11   -1.15297e-10    2.08615e-11   -1.47924e-11   -9.75808e-11    2.27623e-11 
    104100   -3.47812e-11   -1.09721e-10    1.98856e-11   -4.14232e-11   -1.29956e-10       1.28e-11   -4.92911e-11   -1.16476e-10    2.07981e-11   -1.33068e-11   -9.83005e-11    2.16813e-11 
    104200   -3.55739e-11   -1.08589e-10    2.16828e-11   -4.19046e-11   -1.31968e-10    1.06392e-11   -4.79208e-11   -1.17601e-10    2.06568e-11   -1.24495e-11   -9.93433e-11    2.05706e-11 
    104300   -3.61829e-11   -1.07611e-10    2.33469e-11   -4.23815e-11   -1.33565e-10    8.70869e-12   -4.60964e-11   -1.18683e-10    2.04048e-11   -1.22331e-11   -1.00686e-10    1.94725e-11 
    104400   -3.65978e-11   -1.06841e-10    2.48083e-11   -4.28302e-11   -1.34714e-10     7.0661e-12   -4.38605e-11    -1.1973e-10    2.00146e-11   -1.26491e-11   -1.02301e-10    1.84266e-11 
    104500   -3.68187e-11   -1.06324e-10    2.60056e-11   -4.32209e-11   -1.35392e-10     5.7591e-12   -4.12716e-11   -1.20748e-10    1.94655e-11   -1.36684e-11   -1.04156e-10    1.74674e-11 
    104600   -3.68563e-11     -1.061e-10     2.6888e-11   -4.35193e-11   -1.35591e-10    4.82337e-12   -3.84018e-11   -1.21743e-10    1.87446e-11   -1.52428e-11   -1.06215e-10    1.66229e-11 
    104700   -3.67301e-11   -1.06199e-10    2.74165e-11   -4.36879e-11   -1.35314e-10    4.28112e-12   -3.53343e-11   -1.22718e-10    1.78483e-11    -1.7307e-11   -1.08442e-10    1.59133e-11 
    104800   -3.64672e-11    -1.0664e-10     2.7566e-11   -4.36882e-11   -1.34579e-10    4.14021e-12   -3.21608e-11   -1.23673e-10    1.67826e-11   -1.97809e-11   -1.10799e-10    1.53502e-11 
    104900   -3.61004e-11   -1.07431e-10    2.73254e-11   -4.34826e-11   -1.33417e-10    4.39369e-12   -2.89776e-11   -1.24605e-10    1.55631e-11   -2.25727e-11   -1.13252e-10    1.49359e-11 
    105000   -3.56659e-11   -1.08569e-10    2.66982e-11   -4.30369e-11   -1.31873e-10    5.02004e-12   -2.58828e-11   -1.25507e-10    1.42147e-11   -2.55825e-11   -1.15764e-10    1.46635e-11 
    105100   -3.52012e-11   -1.10039e-10     2.5702e-11   -4.23223e-11   -1.30003e-10    5.98396e-12   -2.29722e-11   -1.26371e-10    1.27708e-11   -2.87059e-11   -1.18303e-10    1.45174e-11 
    105200   -3.47426e-11   -1.11817e-10    2.43675e-11   -4.13176e-11   -1.27874e-10    7.23767e-12   -2.03357e-11   -1.27184e-10    1.12719e-11   -3.18376e-11   -1.20838e-10     1.4474e-11 
    105300   -3.43235e-11   -1.13868e-10    2.27371e-11   -4.00111e-11    -1.2556e-10    8.72277e-12   -1.80543e-11   -1.27934e-10    9.76413e-12   -3.48752e-11   -1.23343e-10    1.45036e-11 
    105400   -3.39719e-11   -1.16149e-10    2.08631e-11    -3.8402e-11   -1.23142e-10    1.03724e-11   -1.61968e-11   -1.28607e-10     8.2969e-12   -3.77226e-11   -1.25794e-10     1.4571e-11 
    105500    -3.3709e-11   -1.18612e-10    1.88051e-11   -3.65013e-11   -1.20707e-10     1.2114e-11   -1.48175e-11   -1.29187e-10    6.92108e-12   -4.02933e-11   -1.28168e-10    1.46384e-11 
    105600   -3.35478e-11     -1.212e-10    1.66281e-11   -3.43327e-11    -1.1834e-10    1.38719e-11   -1.39538e-11   -1.29661e-10    5.68653e-12   -4.25131e-11   -1.30448e-10    1.46667e-11 
    105700   -3.34924e-11   -1.23857e-10     1.4399e-11   -3.19326e-11   -1.16128e-10    1.55704e-11   -1.36253e-11   -1.30019e-10    4.63975e-12   -4.43222e-11   -1.32616e-10    1.46182e-11 
    105800   -3.35376e-11   -1.26525e-10    1.21848e-11   -2.93494e-11    -1.1415e-10    1.71363e-11   -1.38326e-11   -1.30252e-10    3.82164e-12   -4.56766e-11   -1.34658e-10    1.44581e-11 
    105900   -3.36689e-11   -1.29144e-10    1.00493e-11   -2.66424e-11   -1.12483e-10    1.85024e-11   -1.45577e-11   -1.30356e-10    3.26543e-12   -4.65495e-11   -1.36562e-10    1.41568e-11 
    106000   -3.38635e-11   -1.31661e-10    8.05082e-12   -2.38802e-11   -1.11193e-10    1.96093e-11   -1.57649e-11    -1.3033e-10     2.9949e-12   -4.69311e-11   -1.38314e-10    1.36914e-11 
    106100    -3.4091e-11   -1.34026e-10    6.24012e-12   -2.11386e-11   -1.10335e-10    2.04079e-11   -1.74015e-11   -1.30182e-10    3.02293e-12   -4.68282e-11   -1.39905e-10    1.30475e-11 
    106200   -3.43154e-11   -1.36194e-10    4.65853e-12    -1.8498e-11   -1.09952e-10    2.08613e-11   -1.94008e-11   -1.29921e-10    3.35057e-12   -4.62635e-11   -1.41323e-10    1.22197e-11 
    106300   -3.44969e-11    -1.3813e-10     3.3366e-12   -1.60405e-11   -1.10074e-10    2.09458e-11   -2.16839e-11   -1.29565e-10    3.96652e-12   -4.52735e-11   -1.42557e-10    1.12122e-11 
    106400   -3.45938e-11   -1.39806e-10    2.29319e-12   -1.38468e-11   -1.10714e-10    2.06518e-11   -2.41631e-11   -1.29137e-10    4.84718e-12   -4.39068e-11     -1.436e-10    1.00396e-11 
    106500   -3.45652e-11   -1.41204e-10    1.53512e-12   -1.19931e-11   -1.11874e-10    1.99841e-11   -2.67453e-11   -1.28665e-10    5.95723e-12   -4.22214e-11    -1.4444e-10    8.72569e-12 
    106600    -3.4373e-11   -1.42315e-10    1.05735e-12   -1.05478e-11   -1.13537e-10    1.89609e-11   -2.93353e-11    -1.2818e-10     7.2507e-12   -4.02822e-11   -1.45071e-10    7.30305e-12 
    106700   -3.39845e-11    -1.4314e-10    8.43635e-13   -9.56867e-12   -1.15674e-10    1.76136e-11   -3.18394e-11   -1.27719e-10    8.67251e-12   -3.81577e-11   -1.45485e-10    5.81172e-12 
    106800   -3.33743e-11   -1.43688e-10    8.67656e-13   -9.10031e-12   -1.18242e-10    1.59849e-11   -3.41688e-11   -1.27319e-10    1.01605e-11   -3.59175e-11   -1.45676e-10    4.29753e-12 
    106900   -3.25263e-11   -1.43978e-10    1.09457e-12   -9.17169e-12   -1.21187e-10    1.41268e-11    -3.6243e-11    -1.2702e-10    1.16478e-11   -3.36295e-11   -1.45643e-10    2.81012e-12 
    107000   -3.14348e-11   -1.44035e-10    1.48286e-12   -9.79459e-12   -1.24444e-10    1.20989e-11   -3.79922e-11   -1.26859e-10    1.30653e-11   -3.13572e-11   -1.45387e-10    1.40075e-12 
    107100   -3.01057e-11    -1.4389e-10    1.98651e-12   -1.09625e-11    -1.2794e-10    9.96517e-12   -3.93602e-11   -1.26874e-10    1.43443e-11   -2.91574e-11   -1.44911e-10    1.19963e-13 
    107200   -2.85569e-11   -1.43581e-10    2.55718e-12   -1.26503e-11   -1.31598e-10    7.79178e-12   -4.03057e-11   -1.27096e-10    1.54196e-11   -2.70789e-11   -1.44224e-10   -9.84759e-13 
    107300    -2.6818e-11   -1.43146e-10    3.14658e-12   -1.48143e-11   -1.35336e-10    5.64428e-12   -4.08037e-11   -1.27553e-10    1.62319e-11   -2.51604e-11   -1.43342e-10   -1.87129e-12 
    107400   -2.49298e-11   -1.42626e-10    3.70867e-12   -1.73937e-11   -1.39074e-10    3.58499e-12   -4.08459e-11   -1.28267e-10    1.67301e-11   -2.34306e-11   -1.42283e-10   -2.50494e-12 
    107500   -2.29428e-11   -1.42061e-10    4.20171e-12   -2.03116e-11    -1.4273e-10    1.67056e-12   -4.04407e-11   -1.29251e-10    1.68739e-11   -2.19071e-11   -1.41073e-10   -2.86031e-12 
