    117000       0.291141      -0.439584         2.0451       0.329576      -0.414719          1.439       0.238495      -0.400842        1.71605       0.271821      -0.233646        1.99078 
    117100       0.304653      -0.465972         2.0477         0.3309      -0.418542        1.44054       0.234708      -0.383645        1.72748       0.278259      -0.218754        1.99601 
    117200        0.31816      -0.489338        2.04353       0.330967      -0.422486        1.45123       0.232349      -0.365115         1.7387       0.284519      -0.208083        1.99898 
    117300       0.331448      -0.509133        2.03282       0.329888      -0.426518        1.47092       0.231533      -0.345563        1.74964       0.290588        -0.2019        1.99972 
    117400       0.344297       -0.52493        2.01599       0.327814      -0.430559        1.49921       0.232328      -0.325368        1.76027       0.296468      -0.200334         1.9982 
    117500       0.356483      -0.536428        1.99366       0.324928      -0.434481        1.53545       0.234757      -0.304971        1.77065       0.302179      -0.203374         1.9944 
    117600       0.367783      -0.543464        1.96662       0.321438      -0.438112        1.57879       0.238798       -0.28486         1.7809       0.307753      -0.210865        1.98828 
    117700       0.377989      -0.546006        1.93581       0.317573      -0.441244        1.62815       0.244391      -0.265562        1.79119       0.313232      -0.222519        1.97978 
    117800       0.386907      -0.544155        1.90228       0.313574      -0.443642        1.68233       0.251438      -0.247624        1.80172       0.318666      -0.237928        1.96888 
    117900       0.394369      -0.538128        1.86716       0.309686      -0.445054        1.73996       0.259809      -0.231596        1.81273       0.324108      -0.256571        1.95556 
    118000       0.400239      -0.528256        1.83162       0.306152      -0.445226        1.79963       0.269349      -0.218012        1.82443       0.329607      -0.277842        1.93984 
    118100       0.404416      -0.514959        1.79684       0.303201      -0.443914        1.85986       0.279881      -0.207369        1.83705       0.335208      -0.301064        1.92182 
    118200       0.406842      -0.498735        1.76397       0.301045      -0.440901         1.9192       0.291218      -0.200111        1.85074       0.340948      -0.325516        1.90163 
    118300       0.407505      -0.480135        1.73408       0.299869      -0.436009        1.97623       0.303164      -0.196604        1.86564       0.346848      -0.350456        1.87948 
    118400       0.406438      -0.459746        1.70815       0.299827      -0.429111        2.02962       0.315522      -0.197126        1.88179       0.352918      -0.375147        1.85569 
    118500       0.403727      -0.438168        1.68699       0.301035      -0.420147        2.07819         0.3281      -0.201847        1.89916       0.359149      -0.398878        1.83064 
    118600       0.399503      -0.415995         1.6713       0.303568      -0.409129        2.12089       0.340717      -0.210823        1.91764       0.365513       -0.42099        1.80481 
    118700       0.393943      -0.393795        1.66157       0.307462      -0.396146        2.15688       0.353205      -0.223981        1.93703       0.371967      -0.440896        1.77876 
    118800       0.387269      -0.372093         1.6581       0.312708      -0.381374        2.18552       0.365414      -0.241123        1.95701       0.378448      -0.458093        1.75311 
    118900       0.379736      -0.351362        1.66098       0.319254      -0.365068         2.2064       0.377214      -0.261921        1.97723       0.384882      -0.472184        1.72856 
    119000       0.371633      -0.332002        1.67013       0.327011      -0.347564        2.21931       0.388495      -0.285927        1.99722       0.391179      -0.482878        1.70586 
    119100        0.36327      -0.314342        1.68525       0.335851      -0.329269         2.2243        0.39917      -0.312578        2.01647       0.397243      -0.490004        1.68577 
    119200       0.354971      -0.298629        1.70589       0.345618       -0.31065        2.22161       0.409172      -0.341212        2.03444       0.402975      -0.493507        1.66905 
    119300       0.347065      -0.285032        1.73142       0.356129       -0.29222        2.21169       0.418455      -0.371089        2.05056       0.408273      -0.493449        1.65644 
    119400       0.339876      -0.273641        1.76108       0.367183      -0.274525        2.19517        0.42699      -0.401405        2.06427       0.413043      -0.489996        1.64863 
    119500       0.333713      -0.264473        1.79402       0.378566       -0.25812        2.17284       0.434764      -0.431323        2.07503       0.417203      -0.483412        1.64621 
    119600       0.328863      -0.257482        1.82932       0.390062      -0.243555         2.1456       0.441777      -0.459994        2.08238       0.420682      -0.474045        1.64969 
    119700       0.325578      -0.252566          1.866       0.401457       -0.23135        2.11444       0.448038      -0.486585        2.08593       0.423433      -0.462308        1.65943 
    119800        0.32407      -0.249581        1.90309       0.412549      -0.221976        2.08041       0.453563      -0.510306        2.08537       0.425429      -0.448664        1.67564 
    119900       0.324504      -0.248353        1.93965       0.423151      -0.215838         2.0446       0.458374      -0.530434        2.08054       0.426671      -0.433605        1.69837 
    120000       0.326993      -0.248692         1.9748       0.433099      -0.213255        2.00805       0.462493       -0.54634        2.07141       0.427187      -0.417631        1.72746 
    120100       0.331593        -0.2504        2.00774       0.442258      -0.214446        1.97178       0.465942      -0.557507        2.05809       0.427034      -0.401239         1.7626 
    120200       0.338301      -0.253287        2.03779       0.450521      -0.219518        1.93674       0.468743      -0.563552        2.04084       0.426299      -0.384894        1.80325 
    120300       0.347058      -0.257178        2.06437       0.457817      -0.228458        1.90378       0.470916      -0.564236        2.02006       0.425093      -0.369024        1.84872 
    120400       0.357747      -0.261923        2.08708       0.464108       -0.24113        1.87363       0.472479      -0.559472        1.99633       0.423554      -0.354001        1.89814 
    120500       0.370196        -0.2674        2.10565        0.46939      -0.257272         1.8469       0.473449      -0.549335        1.97031       0.421839      -0.340134        1.95047 
    120600       0.384187       -0.27352        2.11996       0.473693      -0.276507        1.82407       0.473842      -0.534056        1.94281       0.420119      -0.327658        2.00457 
    120700        0.39946      -0.280227        2.13004       0.477076      -0.298346        1.80547       0.473677      -0.514018        1.91471       0.418579      -0.316737         2.0592 
    120800        0.41572      -0.287494        2.13604       0.479623      -0.322205        1.79129       0.472977      -0.489743        1.88695       0.417403      -0.307458        2.11305 
    120900       0.432649      -0.295321        2.13825       0.481442      -0.347419        1.78162        0.47177      -0.461879        1.86052       0.416776      -0.299838         2.1648 
    121000       0.449911      -0.303728        2.13705       0.482656      -0.373268        1.77638       0.470093      -0.431176        1.83637       0.416871      -0.293828        2.21312 
    121100       0.467165      -0.312745        2.13291         0.4834      -0.398992        1.77545       0.467995      -0.398468        1.81546       0.417846      -0.289324        2.25678 
