       2.81067      -0.270563      -0.681574      -0.662085      -0.120485      -0.858088       -1.64149       -3.13167        -2.3623       -22.0099 
       2.72155      -0.349733      -0.802673      -0.649818      -0.262856      -0.844619       -1.49945       -3.14983       -2.48086       -22.0845 
       2.63346        -0.4021       -0.88183      -0.632976      -0.420039      -0.834318       -1.35718       -3.16474       -2.60106       -22.1582 
       2.55628      -0.411359      -0.909354       -0.61149      -0.586689      -0.826816       -1.21543       -3.17611       -2.72262       -22.2307 
       2.49649      -0.373108      -0.881152      -0.585662      -0.757268      -0.821766         -1.075       -3.18368       -2.84529       -22.3022 
       2.45789      -0.296196      -0.799263      -0.556218      -0.926266      -0.818887      -0.936779       -3.18726       -2.96884       -22.3725 
       2.44213      -0.200427      -0.671702      -0.524319       -1.08839      -0.817989      -0.801693       -3.18671       -3.09307       -22.4416 
       2.44843      -0.111261       -0.51164      -0.491507       -1.23875      -0.818991      -0.670758       -3.18201       -3.21781       -22.5095 
       2.47324     -0.0529162       -0.33601      -0.459624       -1.37296      -0.821913      -0.545049       -3.17317       -3.34295       -22.5762 
       2.51036     -0.0417446       -0.16367      -0.430663       -1.48728      -0.826857       -0.42568       -3.16031       -3.46838       -22.6418 
       2.55233     -0.0816682     -0.0133183      -0.406596       -1.57864      -0.833967      -0.313765       -3.14357       -3.59403       -22.7061 
       2.59271      -0.162939      0.0985797      -0.389188       -1.64472      -0.843381      -0.210379       -3.12312       -3.71981       -22.7693 
       2.62819      -0.264616       0.159626      -0.379829       -1.68388      -0.855195      -0.116524       -3.09916       -3.84567       -22.8313 
       2.65908      -0.360133       0.162844      -0.379422       -1.69528      -0.869438     -0.0331059       -3.07187       -3.97151       -22.8922 
       2.68751      -0.424481       0.107409      -0.388338       -1.67883      -0.886072      0.0390721       -3.04144       -4.09724       -22.9519 
       2.71448      -0.440997    -0.00129203      -0.406414       -1.63526      -0.905008      0.0993085       -3.00804       -4.22279       -23.0105 
       2.73818      -0.405889      -0.152242      -0.432976       -1.56607      -0.926107       0.147005       -2.97189       -4.34804        -23.068 
       2.75494      -0.329214      -0.329925      -0.466852       -1.47349      -0.949179       0.181677       -2.93316       -4.47291       -23.1244 
        2.7622      -0.232082      -0.515908      -0.506396       -1.36038      -0.973957       0.202977       -2.89205       -4.59727       -23.1797 
       2.76043      -0.140892      -0.690738      -0.549557       -1.23013       -1.00009       0.210701       -2.84871       -4.72101       -23.2338 
       2.75236     -0.0802223      -0.835999      -0.593986       -1.08656       -1.02716       0.204795       -2.80329       -4.84399       -23.2868 
       2.74043     -0.0662545      -0.936286      -0.637196      -0.933816       -1.05469        0.18534       -2.75594       -4.96605       -23.3387 
       2.72556      -0.102464      -0.980863       -0.67672      -0.776304       -1.08217       0.152543       -2.70678       -5.08705       -23.3895 
       2.70825      -0.178709       -0.96481      -0.710259      -0.618532       -1.10906       0.106731       -2.65594       -5.20683       -23.4391 
       2.69043      -0.273982      -0.889547      -0.735808      -0.464999       -1.13485      0.0483451       -2.60355       -5.32523       -23.4875 
        2.6756       -0.36213      -0.762718      -0.751792      -0.320077       -1.15901     -0.0220707       -2.54975       -5.44209       -23.5347 
       2.66658      -0.418996      -0.597439      -0.757184      -0.187906       -1.18108      -0.103889       -2.49468       -5.55725       -23.5807 
       2.66302      -0.429005      -0.410955      -0.751592      -0.072301       -1.20064      -0.196416        -2.4385       -5.67059       -23.6256 
       2.66088      -0.389359      -0.222826      -0.735273      0.0233704       -1.21737      -0.298892       -2.38141       -5.78197       -23.6692 
       2.65445      -0.310695     -0.0528007       -0.70908      0.0963156       -1.23098      -0.410486        -2.3236       -5.89126       -23.7116 
       2.63919      -0.214076      0.0813392       -0.67435       0.144445       -1.24122      -0.530274       -2.26524       -5.99832       -23.7528 
       2.61331      -0.125202       0.165723      -0.632786       0.166471       -1.24783      -0.657228        -2.2065       -6.10303       -23.7927 
       2.57741     -0.0674216       0.191875      -0.586343       0.161959       -1.25054      -0.790222       -2.14751       -6.20522       -23.8314 
       2.53329     -0.0554433       0.157604      -0.537128       0.131338        -1.2491      -0.928033       -2.08838       -6.30471       -23.8688 
       2.48376     -0.0914106      0.0672006      -0.487306      0.0758729       -1.24326       -1.06937       -2.02918       -6.40134       -23.9049 
       2.43361      -0.164394      -0.069058      -0.439018     -0.0023983       -1.23282       -1.21288       -1.96998       -6.49492       -23.9396 
       2.39048      -0.253464      -0.236063      -0.394314      -0.100763       -1.21764       -1.35721       -1.91086       -6.58527        -23.973 
       2.36413      -0.333525      -0.415585      -0.355135      -0.215977        -1.1977       -1.50102       -1.85188       -6.67221        -24.005 
       2.36407      -0.382332      -0.588339       -0.32331      -0.344439       -1.17316       -1.64303       -1.79319       -6.75561       -24.0356 
       2.39649      -0.386722      -0.736157      -0.300563      -0.482375       -1.14442       -1.78213         -1.735       -6.83538       -24.0648 
       2.46231      -0.346318      -0.843996      -0.288486      -0.625996       -1.11214       -1.91732        -1.6776       -6.91149       -24.0926 
       2.55697       -0.27365      -0.901533      -0.288464      -0.771619       -1.07721       -2.04782       -1.62137       -6.98396       -24.1191 
       2.67204      -0.190668      -0.904183      -0.301554      -0.915739       -1.04076       -2.17298        -1.5668       -7.05285       -24.1442 
       2.79722      -0.122609      -0.853449      -0.328328       -1.05506       -1.00408        -2.2923       -1.51438       -7.11828       -24.1681 
       2.92163     -0.0909301      -0.756609      -0.368733       -1.18652      -0.968495       -2.40536       -1.46466       -7.18037       -24.1907 
       3.03366       -0.10725      -0.625781      -0.421973       -1.30727      -0.935323       -2.51178       -1.41817       -7.23925       -24.2122 
       3.12084      -0.169919      -0.476459      -0.486417       -1.41468      -0.905766       -2.61119       -1.37539       -7.29503       -24.2326 
       3.17153      -0.264162        -0.3257      -0.559551        -1.5063      -0.880817       -2.70317       -1.33671        -7.3478        -24.252 
       3.17881      -0.365783      -0.190145      -0.637987       -1.57985      -0.861178        -2.7872       -1.30242       -7.39757       -24.2703 
       3.14374      -0.447534     -0.0841714      -0.717574       -1.63323      -0.847204       -2.86264       -1.27265        -7.4443       -24.2877 
       3.07497      -0.486495      -0.018391      -0.793628       -1.66458      -0.838908       -2.92873       -1.24741       -7.48789       -24.3039 
       2.98438      -0.470466     0.00133399      -0.861284       -1.67243       -0.83601       -2.98466       -1.22659       -7.52818       -24.3191 
       2.88266      -0.401546     -0.0256709      -0.915881        -1.6558      -0.838009       -3.02958       -1.21002       -7.56497       -24.3332 
       2.77792      -0.295829     -0.0949867      -0.953338       -1.61433      -0.844259        -3.0627       -1.19745       -7.59807       -24.3461 
       2.67744      -0.179265      -0.197695      -0.970466       -1.54839      -0.854027        -3.0833       -1.18865       -7.62728       -24.3577 
       2.58954     -0.0808413      -0.321431      -0.965221       -1.45909      -0.866549       -3.09078       -1.18334        -7.6524       -24.3681 
       2.52319     -0.0249606      -0.451818      -0.936908       -1.34834      -0.881098       -3.08472        -1.1813       -7.67327       -24.3771 
       2.48561     -0.0250747      -0.574112       -0.88632       -1.21884      -0.897043       -3.06487       -1.18235       -7.68975       -24.3848 
       2.48005     -0.0802262      -0.674865       -0.81577        -1.0741      -0.913903       -3.03122       -1.18639       -7.70177       -24.3911 
       2.50548      -0.175387      -0.743388      -0.729004      -0.918334      -0.931376       -2.98404       -1.19337       -7.70931        -24.396 
       2.55817      -0.285494      -0.772865      -0.630989      -0.756324      -0.949339       -2.92379       -1.20335        -7.7124       -24.3995 
       2.63355      -0.382124      -0.761012      -0.527604      -0.593273      -0.967824        -2.8512       -1.21643       -7.71111       -24.4017 
       2.72637      -0.441055      -0.710246      -0.425272      -0.434597      -0.986995       -2.76716        -1.2328       -7.70558       -24.4025 
       2.82889      -0.448669      -0.627348      -0.330553      -0.285728       -1.00711       -2.67275       -1.25266       -7.69595       -24.4021 
       2.92867      -0.405431      -0.522624      -0.249699      -0.151885       -1.02846       -2.56917       -1.27622        -7.6824       -24.4005 
       3.00891      -0.325456      -0.408627       -0.18818     -0.0378217       -1.05132       -2.45767       -1.30368        -7.6651       -24.3978 
        3.0525      -0.232289      -0.298579      -0.150199       0.052455        -1.0758       -2.33948       -1.33519       -7.64419       -24.3939 
       3.04758      -0.152136      -0.204725      -0.138287       0.115937       -1.10176       -2.21574       -1.37074       -7.61978       -24.3889 
       2.99117      -0.106506      -0.136856      -0.153029       0.150798       -1.12877       -2.08741       -1.41019       -7.59186       -24.3827 
       2.88896      -0.106326      -0.101239         -0.193       0.156478       -1.15606       -1.95529       -1.45326        -7.5604       -24.3755 
